CISP;mes;vano;mes_ano;area_cisp;AISP;RISP;munic;mcirc;Regiao;hom_doloso;lesao_corp_morte;latrocinio;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;encontro_cadaver;encontro_ossada;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;recuperacao_veiculos;cump_mandado_prisao;ameaca;pessoas_desaparecidas;hom_por_interv_policial;armas_apreendidas;prisoes;grp;apf_cmp;apreensoes;gaai;aaapai_cmba;registro_ocorrencias;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_letalidade;indicador_roubo_rua;indicador_roubo_veic;fase
1;1;2003;2003m1;3,5;5;1;Rio de Janeiro;3304557;Capital;0;0;0;1;40;0;1;15;0;0;14;0;5;1;26;8;0;0;32;0;;14;100;12;;157;169;0;1;0;69;1;5;8;21;2;0;4;;;;;;;578;0;0;0;66;5;3
4;1;2003;2003m1;3,8;5;1;Rio de Janeiro;3304557;Capital;3;0;0;0;47;1;4;35;0;1;5;0;9;1;25;12;0;1;14;1;;14;82;9;;106;115;0;1;0;1;35;7;1;15;6;0;5;;;;;;;441;0;0;3;51;9;3
5;1;2003;2003m1;3;5;1;Rio de Janeiro;3304557;Capital;3;0;0;1;73;2;1;19;1;0;10;1;11;5;26;4;2;0;34;2;;28;123;28;;188;216;0;0;0;37;4;10;5;47;2;0;9;;;;;;;637;0;0;3;64;11;3
6;1;2003;2003m1;6;1;1;Rio de Janeiro;3304557;Capital;6;0;0;2;43;2;1;20;1;0;10;0;27;6;14;22;0;0;20;0;;44;143;17;;73;90;0;0;0;8;20;77;3;26;2;0;7;;;;;;;473;0;0;6;56;27;3
7;1;2003;2003m1;5,2;1;1;Rio de Janeiro;3304557;Capital;4;0;0;2;18;2;0;2;3;0;0;2;23;1;4;0;0;0;1;0;;24;55;12;;23;35;0;0;0;4;3;9;1;10;1;0;1;;;;;;;147;0;0;4;5;23;3
9;1;2003;2003m1;6,9;2;1;Rio de Janeiro;3304557;Capital;1;1;0;3;44;0;0;15;0;0;4;3;30;0;18;10;0;0;16;0;;43;124;87;;181;268;0;0;0;20;11;20;1;36;3;0;3;;;;;;;554;0;0;2;44;30;3
10;1;2003;2003m1;8,2;2;1;Rio de Janeiro;3304557;Capital;1;0;0;4;48;1;0;26;3;0;4;4;20;0;26;10;1;0;17;1;;29;112;78;;212;290;0;0;0;19;7;19;3;40;2;0;1;;;;;;;593;0;0;1;53;20;3
12;1;2003;2003m1;3,2;19;1;Rio de Janeiro;3304557;Capital;2;0;0;4;45;1;0;14;0;0;6;2;3;1;20;5;0;0;22;1;;71;131;15;;241;256;0;1;0;18;11;6;6;48;3;1;3;;;;;;;620;0;0;3;47;3;3
13;1;2003;2003m1;1,9;19;1;Rio de Janeiro;3304557;Capital;0;0;0;0;16;0;0;15;0;0;6;2;6;0;20;4;0;0;10;0;;31;79;19;;198;217;0;1;0;15;14;14;2;26;1;0;5;;;;;;;455;0;0;0;34;6;3
14;1;2003;2003m1;5,2;23;1;Rio de Janeiro;3304557;Capital;0;0;0;0;30;1;1;30;2;0;12;3;19;0;25;6;0;0;11;0;;42;118;30;;281;311;0;1;0;16;10;12;2;43;2;0;3;;;;;;;636;0;0;0;42;19;3
15;1;2003;2003m1;19,9;23;1;Rio de Janeiro;3304557;Capital;0;0;0;0;21;0;0;24;0;0;3;3;9;0;12;2;0;0;6;0;;20;55;8;;97;105;0;0;0;7;4;16;1;25;5;0;1;;;;;;;294;0;0;0;20;9;3
16;1;2003;2003m1;175,4;36;6;Rio de Janeiro;3304557;Capital;3;0;1;8;107;7;6;102;1;0;12;11;48;1;24;7;0;0;17;2;;42;164;40;;250;290;0;0;0;58;13;22;8;141;3;0;8;;;;;;;973;0;0;4;48;48;3
17;1;2003;2003m1;11,1;4;1;Rio de Janeiro;3304557;Capital;5;0;0;3;51;2;0;42;4;0;7;0;33;8;22;15;0;0;27;0;;33;145;19;;87;106;0;1;0;8;21;58;0;38;2;1;7;;;;;;;576;0;0;6;64;33;3
18;1;2003;2003m1;3,5;6;1;Rio de Janeiro;3304557;Capital;3;0;0;0;23;1;0;25;1;0;5;0;42;1;36;8;0;0;27;0;;39;158;32;;85;117;0;0;0;8;2;18;3;28;1;0;7;;;;;;;389;0;0;3;71;42;3
19;1;2003;2003m1;40,4;6;1;Rio de Janeiro;3304557;Capital;0;0;0;7;34;0;0;24;2;0;10;0;64;6;24;4;0;0;23;0;;77;208;36;;138;174;0;0;0;26;11;21;2;52;1;1;9;;;;;;;569;0;0;1;51;64;3
20;1;2003;2003m1;11,2;6;1;Rio de Janeiro;3304557;Capital;2;0;0;10;42;1;0;19;2;0;7;0;47;5;18;3;1;0;21;0;;33;135;56;;88;144;0;0;0;16;11;43;2;29;0;2;6;;;;;;;485;0;0;4;42;47;3
21;1;2003;2003m1;14,8;22;1;Rio de Janeiro;3304557;Capital;23;0;0;16;75;2;4;51;5;0;15;3;166;23;52;40;0;0;31;0;;128;458;51;;105;156;0;0;0;18;23;159;2;53;8;8;27;;;;;;;991;1;1;31;123;166;3
22;1;2003;2003m1;16,2;16;1;Rio de Janeiro;3304557;Capital;2;0;0;0;41;1;3;45;3;0;21;1;131;10;27;14;0;0;17;0;;88;309;64;;103;167;0;0;0;5;7;103;0;43;4;0;14;;;;;;;687;0;0;2;58;131;3
23;1;2003;2003m1;4,7;3;1;Rio de Janeiro;3304557;Capital;1;0;0;2;61;0;0;32;0;0;13;1;124;13;32;4;0;0;41;0;;127;355;49;;111;160;1;0;0;37;5;70;0;56;0;0;3;;;;;;;790;0;0;1;77;124;3
24;1;2003;2003m1;7,4;3;1;Rio de Janeiro;3304557;Capital;3;0;0;2;54;1;1;38;1;0;6;1;78;10;24;3;0;0;19;0;;67;208;18;;48;66;0;0;0;10;7;60;2;55;6;1;21;;;;;;;502;0;0;4;46;78;3
25;1;2003;2003m1;8,2;3;1;Rio de Janeiro;3304557;Capital;3;0;0;4;39;3;2;19;1;0;3;1;118;10;22;6;0;0;16;0;;103;279;12;;72;84;0;1;0;8;33;127;4;25;2;2;43;;;;;;;629;0;0;5;44;118;3
26;1;2003;2003m1;10;3;1;Rio de Janeiro;3304557;Capital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;3
27;1;2003;2003m1;14,1;9;2;Rio de Janeiro;3304557;Capital;7;0;0;2;60;2;3;34;1;0;13;1;148;2;22;7;0;0;23;2;;123;341;51;;97;148;0;0;0;5;3;54;1;58;0;2;10;;;;;;;648;0;0;9;52;148;3
28;1;2003;2003m1;18,9;9;2;Rio de Janeiro;3304557;Capital;2;0;1;6;41;1;0;31;1;0;9;0;54;3;19;12;0;0;18;0;;42;157;18;;65;83;0;1;0;6;3;36;6;49;5;3;7;;;;;;;419;0;0;6;49;54;3
29;1;2003;2003m1;8,8;9;2;Rio de Janeiro;3304557;Capital;10;0;0;1;49;2;0;19;1;0;11;1;45;2;39;21;0;0;29;0;;41;189;19;;89;108;0;0;0;18;5;24;3;53;7;1;4;;;;;;;517;0;0;11;89;45;3
30;1;2003;2003m1;9;9;2;Rio de Janeiro;3304557;Capital;3;0;1;5;92;2;0;20;4;0;8;1;96;4;36;9;0;0;22;0;;71;247;30;;65;95;0;0;0;9;4;32;4;90;2;5;6;;;;;;;577;0;0;9;67;96;3
31;1;2003;2003m1;14,2;14;2;Rio de Janeiro;3304557;Capital;1;0;0;0;4;0;0;2;0;0;0;0;3;2;0;0;0;0;1;0;;6;12;0;;3;3;0;0;0;0;0;1;0;10;0;0;0;;;;;;;41;0;0;1;1;3;3
32;1;2003;2003m1;98,3;18;2;Rio de Janeiro;3304557;Capital;6;1;0;12;200;7;3;65;3;0;10;9;52;10;14;19;0;0;20;0;;38;172;18;;96;114;0;2;0;8;9;54;6;181;9;0;21;;;;;;;830;0;0;7;53;52;3
33;1;2003;2003m1;54,6;14;2;Rio de Janeiro;3304557;Capital;8;0;2;0;98;0;2;46;6;0;6;0;62;10;35;4;0;0;17;0;;48;182;24;;61;85;0;0;0;14;11;32;1;86;5;0;40;;;;;;;590;0;0;10;56;62;3
34;1;2003;2003m1;67,8;14;2;Rio de Janeiro;3304557;Capital;14;0;0;14;119;11;3;43;5;0;14;4;93;14;41;13;0;0;23;0;;80;282;50;;116;166;0;0;0;11;38;96;8;71;12;15;70;;;;;;;908;1;1;29;77;93;3
